Time,Altitude
14:28:30,10610
14:28:45,10595
14:29:00,10580
14:29:15,10565
14:29:30,10550
14:29:45,10535
14:30:00,10520
14:30:15,10505
14:30:30,10490
14:30:45,10475
14:31:00,10460
14:31:15,10445
14:31:30,10430
14:31:45,10415
14:32:00,10400
14:32:15,10385
14:32:30,10370
14:32:45,10355
14:33:00,10340
14:33:15,10325
14:33:30,10310
14:33:45,10295
14:34:00,10280
14:34:15,10265
14:34:30,10250
14:34:45,10235
14:35:00,10220
14:35:15,10205
14:35:30,10190
14:35:45,10175
14:36:00,10160
14:36:15,10145
14:36:30,10130
14:36:45,10115
14:37:00,10100
14:37:15,10085
14:37:30,10070
14:37:45,10055
14:38:00,10040
14:38:15,10025
14:38:30,10010
14:38:45,9995
14:39:00,9980
14:39:15,9965
14:39:30,9950
14:39:45,9935
14:40:00,9920
14:40:15,9905
14:40:30,9890
14:40:45,9875
14:41:00,9860
14:41:15,9845
14:41:30,9830
14:41:45,9815
14:42:00,9800
14:42:15,9785
14:42:30,9770
14:42:45,9755
14:43:00,9740
14:43:15,9725
14:43:30,9710
14:43:45,9695
14:44:00,9680
14:44:15,9665
14:44:30,9650
14:44:45,9635
14:45:00,9620
14:45:15,9605
14:45:30,9590
14:45:45,9575
14:46:00,9560
14:46:15,9545
14:46:30,9530
14:46:45,9515
14:47:00,9500
14:47:15,9485
14:47:30,9470
14:47:45,9455
14:48:00,9440
14:48:15,9425
14:48:30,9410
14:48:45,9395
14:49:00,9380
14:49:15,9365
14:49:30,9350
14:49:45,9335
14:50:00,9320
14:50:15,9305
14:50:30,9290
14:50:45,9275
14:51:00,9260
14:51:15,9245
14:51:30,9230
14:51:45,9215
14:52:00,9200
14:52:15,9185
14:52:30,9170
14:52:45,9155
14:53:00,9140
14:53:15,9125
14:53:30,9110
14:53:45,9095
14:54:00,9080
14:54:15,9065
14:54:30,9050
14:54:45,9035
14:55:00,9020
14:55:15,9005
14:55:30,8990
14:55:45,8975
14:56:00,8960
14:56:15,8945
14:56:30,8930
14:56:45,8915
14:57:00,8900
14:57:15,8885
14:57:30,8870
14:57:45,8855
14:58:00,8840
14:58:15,8825
14:58:30,8810
14:58:45,8795
14:59:00,8780
14:59:15,8765
14:59:30,8750
14:59:45,8735
15:00:00,8720
15:00:15,8705
15:00:30,8690
15:00:45,8675
15:01:00,8660
15:01:15,8645
15:01:30,8630
15:01:45,8615
15:02:00,8600
15:02:15,8585
15:02:30,8570
15:02:45,8555
15:03:00,8540
15:03:15,8525
15:03:30,8510
15:03:45,8495
15:04:00,8480
15:04:15,8465
15:04:30,8450
15:04:45,8435
15:05:00,8420
15:05:15,8405
15:05:30,8390
15:05:45,8375
15:06:00,8360
15:06:15,8345
15:06:30,8330
15:06:45,8315
15:07:00,8300
15:07:15,8285
15:07:30,8270
15:07:45,8255
15:08:00,8240
15:08:15,8225
15:08:30,8210
15:08:45,8195
15:09:00,8180
15:09:15,8165
15:09:30,8150
15:09:45,8135
15:10:00,8120
15:10:15,8105
15:10:30,8090
15:10:45,8075
15:11:00,8060
15:11:15,8045
15:11:30,8030
15:11:45,8015
15:12:00,8000
15:12:15,7985
15:12:30,7970
15:12:45,7955
15:13:00,7940
15:13:15,7925
15:13:30,7910
15:13:45,7895
15:14:00,7880
15:14:15,7865
15:14:30,7850
15:14:45,7835
15:15:00,7820
15:15:15,7805
15:15:30,7790
15:15:45,7775
15:16:00,7760
15:16:15,7745
15:16:30,7730
15:16:45,7715
15:17:00,7700
15:17:15,7685
15:17:30,7670
15:17:45,7655
15:18:00,7640
15:18:15,7625
15:18:30,7610
15:18:45,7595
15:19:00,7580
15:19:15,7565
15:19:30,7550
15:19:45,7535
15:20:00,7520
15:20:15,7505
15:20:30,7490
15:20:45,7475
15:21:00,7460
15:21:15,7445
15:21:30,7430
15:21:45,7415
15:22:00,7400
15:22:15,7385
15:22:30,7370
15:22:45,7355
15:23:00,7340
15:23:15,7325
15:23:30,7310
15:23:45,7295
15:24:00,7280
15:24:15,7265
15:24:30,7250
15:24:45,7235
15:25:00,7220
15:25:15,7205
15:25:30,7190
15:25:45,7175
15:26:00,7160
15:26:15,7145
15:26:30,7130
15:26:45,7115
15:27:00,7100
15:27:15,7085
15:27:30,7070
15:27:45,7055
15:28:00,7040
15:28:15,7025
15:28:30,7010
15:28:45,6995
15:29:00,6980
15:29:15,6965
15:29:30,6950
15:29:45,6935
15:30:00,6920
15:30:15,6905
15:30:30,6890
15:30:45,6875
15:31:00,6860
15:31:15,6845
15:31:30,6830
15:31:45,6815
15:32:00,6800
15:32:15,6785
15:32:30,6770
15:32:45,6755
15:33:00,6740
15:33:15,6725
15:33:30,6710
15:33:45,6695
15:34:00,6680
15:34:15,6665
15:34:30,6650
15:34:45,6635
15:35:00,6620
15:35:15,6605
15:35:30,6590
15:35:45,6575
15:36:00,6560
15:36:15,6545
15:36:30,6530
15:36:45,6515
15:37:00,6500
15:37:15,6485
15:37:30,6470
15:37:45,6455
15:38:00,6440
15:38:15,6425
15:38:30,6410
15:38:45,6395
15:39:00,6380
15:39:15,6365
15:39:30,6350
15:39:45,6335
15:40:00,6320
15:40:15,6305
15:40:30,6290
15:40:45,6275
15:41:00,6260
15:41:15,6245
15:41:30,6230
15:41:45,6215
15:42:00,6200
15:42:15,6185
15:42:30,6170
15:42:45,6155
15:43:00,6140
15:43:15,6125
15:43:30,6110
15:43:45,6095
15:44:00,6080
15:44:15,6065
15:44:30,6050
15:44:45,6035
15:45:00,6020
15:45:15,6005
15:45:30,5990
15:45:45,5975
15:46:00,5960
15:46:15,5945
15:46:30,5930
15:46:45,5915
15:47:00,5900
15:47:15,5885
15:47:30,5870
15:47:45,5855
15:48:00,5840
15:48:15,5825
15:48:30,5810
15:48:45,5795
15:49:00,5780
15:49:15,5765
15:49:30,5750
15:49:45,5735
15:50:00,5720
15:50:15,5705
15:50:30,5690
15:50:45,5675
15:51:00,5660
15:51:15,5645
15:51:30,5630
15:51:45,5615
15:52:00,5600
15:52:15,5585
15:52:30,5570
15:52:45,5555
15:53:00,5540
15:53:15,5525
15:53:30,5510
15:53:45,5495
15:54:00,5480
15:54:15,5465
15:54:30,5450
15:54:45,5435
15:55:00,5420
15:55:15,5405
15:55:30,5390
15:55:45,5375
15:56:00,5360
15:56:15,5345
15:56:30,5330
15:56:45,5315
15:57:00,5300
15:57:15,5285
15:57:30,5270
15:57:45,5255
15:58:00,5240
15:58:15,5225
15:58:30,5210
15:58:45,5195
15:59:00,5180
15:59:15,5165
15:59:30,5150
15:59:45,5135
16:00:00,5120
16:00:15,5105
16:00:30,5090
16:00:45,5075
16:01:00,5060
16:01:15,5045
16:01:30,5030
16:01:45,5015
16:02:00,5000
16:02:15,4985
16:02:30,4970
16:02:45,4955
16:03:00,4940
16:03:15,4925
16:03:30,4910
16:03:45,4895
16:04:00,4880
16:04:15,4865
16:04:30,4850
16:04:45,4835
16:05:00,4820
16:05:15,4805
16:05:30,4790
16:05:45,4775
16:06:00,4760
16:06:15,4745
16:06:30,4730
16:06:45,4715
16:07:00,4700
16:07:15,4685
16:07:30,4670
16:07:45,4655
16:08:00,4640
16:08:15,4625
16:08:30,4610
16:08:45,4595
16:09:00,4580
16:09:15,4565
16:09:30,4550
16:09:45,4535
16:10:00,4520
16:10:15,4505
16:10:30,4490
16:10:45,4475
16:11:00,4460
16:11:15,4445
16:11:30,4430
16:11:45,4415
16:12:00,4400
16:12:15,4385
16:12:30,4370
16:12:45,4355
16:13:00,4340
16:13:15,4325
16:13:30,4310
16:13:45,4295
16:14:00,4280
16:14:15,4265
16:14:30,4250
16:14:45,4235
16:15:00,4220
16:15:15,4205
16:15:30,4190
16:15:45,4175
16:16:00,4160
16:16:15,4145
16:16:30,4130
16:16:45,4115
16:17:00,4100
16:17:15,4085
16:17:30,4070
16:17:45,4055
16:18:00,4040
16:18:15,4025
16:18:30,4010
16:18:45,3995
16:19:00,3980
16:19:15,3965
16:19:30,3950
16:19:45,3935
16:20:00,3920
16:20:15,3905
16:20:30,3890
16:20:45,3875
16:21:00,3860
16:21:15,3845
16:21:30,3830
16:21:45,3815
16:22:00,3800
16:22:15,3785
16:22:30,3770
16:22:45,3755
16:23:00,3740
16:23:15,3725
16:23:30,3710
16:23:45,3695
16:24:00,3680
16:24:15,3665
16:24:30,3650
16:24:45,3635
16:25:00,3620
16:25:15,3605
16:25:30,3590
16:25:45,3575
16:26:00,3560
16:26:15,3545
16:26:30,3530
16:26:45,3515
16:27:00,3500
16:27:15,3485
16:27:30,3470
16:27:45,3455
16:28:00,3440
16:28:15,3425
16:28:30,3410
16:28:45,3395
16:29:00,3380
16:29:15,3365
16:29:30,3350
16:29:45,3335
16:30:00,3320
16:30:15,3305
16:30:30,3290
16:30:45,3275
16:31:00,3260
16:31:15,3245
16:31:30,3230
16:31:45,3215
16:32:00,3200
16:32:15,3185
16:32:30,3170
16:32:45,3155
16:33:00,3140
16:33:15,3125
16:33:30,3110
16:33:45,3095
16:34:00,3080
16:34:15,3065
16:34:30,3050
16:34:45,3035
16:35:00,3020
16:35:15,3005
16:35:30,2990
16:35:45,2975
16:36:00,2960
16:36:15,2945
16:36:30,2930
16:36:45,2915
16:37:00,2900
16:37:15,2885
16:37:30,2870
16:37:45,2855
16:38:00,2840
16:38:15,2825
16:38:30,2810
16:38:45,2795
16:39:00,2780
16:39:15,2765
16:39:30,2750
16:39:45,2735
16:40:00,2720
16:40:15,2705
16:40:30,2690
16:40:45,2675
16:41:00,2660
16:41:15,2645
16:41:30,2630
16:41:45,2615
16:42:00,2600
16:42:15,2585
16:42:30,2570
16:42:45,2555
16:43:00,2540
16:43:15,2525
16:43:30,2510
16:43:45,2495
16:44:00,2480
16:44:15,2465
16:44:30,2450
16:44:45,2435
16:45:00,2420
16:45:15,2405
16:45:30,2390
16:45:45,2375
16:46:00,2360
16:46:15,2345
16:46:30,2330
16:46:45,2315
16:47:00,2300
16:47:15,2285
16:47:30,2270
16:47:45,2255
16:48:00,2240
16:48:15,2225
16:48:30,2210
16:48:45,2195
16:49:00,2180
16:49:15,2165
16:49:30,2150
16:49:45,2135
16:50:00,2120
16:50:15,2105
16:50:30,2090
16:50:45,2075
16:51:00,2060
16:51:15,2045
16:51:30,2030
16:51:45,2015
16:52:00,2000
16:52:15,1985
16:52:30,1970
16:52:45,1955
16:53:00,1940
16:53:15,1925
16:53:30,1910
16:53:45,1895
16:54:00,1880
16:54:15,1865
16:54:30,1850
16:54:45,1835
16:55:00,1820
16:55:15,1805
16:55:30,1790
16:55:45,1775
16:56:00,1760
16:56:15,1745
16:56:30,1730
16:56:45,1715
16:57:00,1700
16:57:15,1685
16:57:30,1670
16:57:45,1655
16:58:00,1640
16:58:15,1625
16:58:30,1610
16:58:45,1595
16:59:00,1580
16:59:15,1565
16:59:30,1550
16:59:45,1535
17:00:00,1520
17:00:15,1505
17:00:30,1490
17:00:45,1475
17:01:00,1460
17:01:15,1445
17:01:30,1430
17:01:45,1415
17:02:00,1400
17:02:15,1385
17:02:30,1370
17:02:45,1355
17:03:00,1340
17:03:15,1325
17:03:30,1310
17:03:45,1295
17:04:00,1280
17:04:15,1265
17:04:30,1250
17:04:45,1235
17:05:00,1220
17:05:15,1205
17:05:30,1190
17:05:45,1175
17:06:00,1160
17:06:15,1145
17:06:30,1130
17:06:45,1115
17:07:00,1100
17:07:15,1085
17:07:30,1070
17:07:45,1055
17:08:00,1040
17:08:15,1025
17:08:30,1010
17:08:45,995
17:09:00,980
17:09:15,965
17:09:30,950
17:09:45,935
17:10:00,920
17:10:15,905
17:10:30,890
17:10:45,875
17:11:00,860
17:11:15,845
17:11:30,830
17:11:45,815
17:12:00,800
17:12:15,785
17:12:30,770
17:12:45,755
17:13:00,740
17:13:15,725
17:13:30,710
17:13:45,695
17:14:00,680
17:14:15,665
17:14:30,650
17:14:45,635
17:15:00,620
17:15:15,605
17:15:30,590
17:15:45,575
17:16:00,560
17:16:15,545
17:16:30,530
17:16:45,515
17:17:00,500
17:17:15,485
17:17:30,470
17:17:45,455
17:18:00,440
17:18:15,425
17:18:30,410
17:18:45,395
17:19:00,380
17:19:15,365
17:19:30,350
17:19:45,335
17:20:00,320
17:20:15,305
17:20:30,290
17:20:45,275
17:21:00,260
17:21:15,245
17:21:30,230
17:21:45,215
17:22:00,200
17:22:15,185
17:22:30,170
17:22:45,155
17:23:00,140
17:23:15,125
17:23:30,110
17:23:45,95
17:24:00,80
17:24:15,65
17:24:30,50
17:24:45,35
17:25:00,20
17:25:15,5
17:25:30,0
